Country,Fighters,Bombers,Attack,Total
United States,3304,165,615,4085
Russia,780,195,535,1510
China,768,118,327,1213
India,705,30,280,1015
North Korea,229,60,411,700
Egypt,336,27,215,578
Israel,233,10,264,507
Pakistan,295,9,186,490
South Korea,64,60,345,469
Germany,112,0,122,234
United Kingdom,125,0,102,227
